mengyxx,#genre#
东方卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225942/index.m3u8?servicetype=1
东方卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225718/index.m3u8?servicetype=1
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226025/index.m3u8?servicetype=1
江苏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225722/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225889/index.m3u8?servicetype=1
北京卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225913/index.m3u8?servicetype=1
广东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8?servicetype=1
珠江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225717/index.m3u8?servicetype=1
大湾区卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225748/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225951/index.m3u8?servicetype=1
深圳卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8?servicetype=1
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8?servicetype=1
山东卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8?servicetype=1
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225954/index.m3u8?servicetype=1
湖北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225721/index.m3u8?servicetype=1
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225886/index.m3u8?servicetype=1
安徽卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225701/index.m3u8?servicetype=1
东南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225904/index.m3u8?servicetype=1
江西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8?servicetype=1
四川卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8?servicetype=1
贵州卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8?servicetype=1
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225898/index.m3u8?servicetype=1
重庆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8?servicetype=1
海南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8?servicetype=1
河北卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225773/index.m3u8?servicetype=1
河南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225806/index.m3u8?servicetype=1
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226007/index.m3u8?servicetype=1
辽宁卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225779/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226019/index.m3u8?servicetype=1
黑龙江卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8?servicetype=1
甘肃卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8?servicetype=1
青海卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8?servicetype=1
山西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225785/index.m3u8?servicetype=1
云南卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8?servicetype=1
陕西卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225754/index.m3u8?servicetype=1
吉林卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225678/index.m3u8?servicetype=1
宁夏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225782/index.m3u8?servicetype=1
内蒙古卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225751/index.m3u8?servicetype=1
新疆卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225788/index.m3u8?servicetype=1
西藏卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225800/index.m3u8?servicetype=1
柳州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226304/index.m3u8?servicetype=1
柳州科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226287/index.m3u8?servicetype=1
贺州综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226296/index.m3u8?servicetype=1
河池新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226302/index.m3u8?servicetype=1
玉林公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226319/index.m3u8?servicetype=1
玉林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226299/index.m3u8?servicetype=1
南宁新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226281/index.m3u8?servicetype=1
南宁文旅生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226288/index.m3u8?servicetype=1
南宁公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226301/index.m3u8?servicetype=1
南宁影视娱乐,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226291/index.m3u8?servicetype=1
北海新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226309/index.m3u8?servicetype=1
北海经济科教,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226308/index.m3u8?servicetype=1
百色综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226322/index.m3u8?servicetype=1
来宾电视台综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226290/index.m3u8?servicetype=1
梧州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226313/index.m3u8?servicetype=1
梧州教育生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226316/index.m3u8?servicetype=1
防城港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226312/index.m3u8?servicetype=1
防城港公共,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226328/index.m3u8?servicetype=1
崇左综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226314/index.m3u8?servicetype=1
桂林新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226294/index.m3u8?servicetype=1
桂林科教旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226293/index.m3u8?servicetype=1
桂林公共频道,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226310/index.m3u8?servicetype=1
贵港新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226300/index.m3u8?servicetype=1
贵港科教生活,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226303/index.m3u8?servicetype=1
钦州新闻综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226306/index.m3u8?servicetype=1
钦州公共影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226325/index.m3u8?servicetype=1
广西综艺旅游,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226292/index.m3u8?servicetype=1
广西都市,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226295/index.m3u8?servicetype=1
广西新闻,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226285/index.m3u8?servicetype=1
广西影视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226298/index.m3u8?servicetype=1
西藏卫视藏语频道,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225828/index.m3u8?servicetype=1
北京纪实,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225995/index.m3u8?servicetype=1
厦门卫视4M,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225823/index.m3u8?servicetype=1
兵团卫视4M,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225795/index.m3u8?servicetype=1
康巴卫视,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226270/index.m3u8?servicetype=1
延边卫视4M,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226273/index.m3u8?servicetype=1
安多卫视4M,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226271/index.m3u8?servicetype=1
金鹰纪实,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225699/index.m3u8?servicetype=1
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225702/index.m3u8?servicetype=1
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225797/index.m3u8?servicetype=1
炫动卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225711/index.m3u8?servicetype=1
卡酷少儿,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225730/index.m3u8?servicetype=1
优漫卡通,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225791/index.m3u8?servicetype=1
中国教育-1,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225776/index.m3u8?servicetype=1
中国教育2套4M,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225881/index.m3u8?servicetype=1
中国教育4套,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225723/index.m3u8?servicetype=1
山东教育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225708/index.m3u8?servicetype=1
高尔夫4M,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225884/index.m3u8?servicetype=1
精品萌宠,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225979/index.m3u8?servicetype=1
黑莓电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225740/index.m3u8?servicetype=1
黑莓动画,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225710/index.m3u8?servicetype=1
哒啵赛事,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225760/index.m3u8?servicetype=1
哒啵电竞,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225880/index.m3u8?servicetype=1
睛彩竞技,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225972/index.m3u8?servicetype=1
睛彩篮球,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225961/index.m3u8?servicetype=1
睛彩青少,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226055/index.m3u8?servicetype=1
睛彩广场舞,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226326/index.m3u8?servicetype=1
古装剧场,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225706/index.m3u8?servicetype=1
动作电影,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225703/index.m3u8?servicetype=1
军旅剧场,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225727/index.m3u8?servicetype=1
家庭剧场,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225743/index.m3u8?servicetype=1
惊悚悬疑,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225746/index.m3u8?servicetype=1
热播精选,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225763/index.m3u8?servicetype=1
精品综合,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225733/index.m3u8?servicetype=1
爱情喜剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225698/index.m3u8?servicetype=1
精品大剧,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225737/index.m3u8?servicetype=1
中国功夫,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225690/index.m3u8?servicetype=1
金牌综艺,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225755/index.m3u8?servicetype=1
军事评论,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225749/index.m3u8?servicetype=1
农业致富,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225687/index.m3u8?servicetype=1
精品纪录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225681/index.m3u8?servicetype=1
怡伴健康,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225684/index.m3u8?servicetype=1
精品体育,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225724/index.m3u8?servicetype=1
潮妈辣婆,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225709/index.m3u8?servicetype=1
炫舞未来,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225973/index.m3u8?servicetype=1
睛彩广场舞,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225805/index.m3u8
睛彩广场舞,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226326/index.m3u8
睛彩竞技,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225796/index.m3u8
睛彩篮球,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225799/index.m3u8
睛彩青少,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225802/index.m3u8
睛彩青少,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226055/index.m3u8
精品记录,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225681/index.m3u8
咪咕视频1,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225771/index.m3u8
咪咕视频2,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225774/index.m3u8
咪咕视频3,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225777/index.m3u8
咪咕视频4,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225780/index.m3u8
咪咕视频5,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225783/index.m3u8
咪咕视频6,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225786/index.m3u8
咪咕视频7,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225792/index.m3u8
咪咕视频8,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225793/index.m3u8
咪咕视频9,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225808/index.m3u8
咪咕视频10,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225811/index.m3u8
咪咕视频11,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225814/index.m3u8
咪咕视频12,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225817/index.m3u8
咪咕视频13,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225820/index.m3u8
咪咕视频14,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225834/index.m3u8
咪咕视频15,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225837/index.m3u8
咪咕视频16,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225839/index.m3u8
咪咕视频17,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225842/index.m3u8
咪咕视频18,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225848/index.m3u8
咪咕视频19,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225850/index.m3u8
咪咕视频20,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225851/index.m3u8
咪咕视频21,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225853/index.m3u8
咪咕视频22,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225854/index.m3u8
咪咕视频23,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225857/index.m3u8
咪咕视频24,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225860/index.m3u8
咪咕视频25,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225863/index.m3u8
咪咕视频26,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225893/index.m3u8
咪咕视频27,http://cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225896/index.m3u8
CCTV1,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225654/index.m3u8
CCTV2,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225657/index.m3u8
CCTV3,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225713/index.m3u8
CCTV4,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225761/index.m3u8
CCTV5,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225660/index.m3u8
CCTV5+,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225998/index.m3u8
CCTV6,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225715/index.m3u8
CCTV7,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225892/index.m3u8
CCTV8,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226001/index.m3u8
CCTV9,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225663/index.m3u8
CCTV10,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226004/index.m3u8
CCTV11,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225895/index.m3u8
CCTV12,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226013/index.m3u8
CCTV13,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226046/index.m3u8
CCTV14,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225648/index.m3u8
CCTV15,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225693/index.m3u8
CCTV16,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225937/index.m3u8
CCTV17,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225766/index.m3u8
辽宁卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226007/index.m3u8
山东卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226010/index.m3u8
东方卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226016/index.m3u8
天津卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226022/index.m3u8
江苏卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226025/index.m3u8
广西卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226052/index.m3u8
安徽卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225701/index.m3u8
青海卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225705/index.m3u8
广东珠江,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225717/index.m3u8
东方卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225718/index.m3u8
湖南卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225719/index.m3u8
湖北卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225721/index.m3u8
深圳卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225725/index.m3u8
浙江卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225731/index.m3u8
重庆卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225745/index.m3u8
海南卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225752/index.m3u8
四川卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225757/index.m3u8
甘肃卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225764/index.m3u8
贵州卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225770/index.m3u8
河北卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225773/index.m3u8
云南卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225794/index.m3u8
北京卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225651/index.m3u8
广东卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225666/index.m3u8
山东卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225672/index.m3u8
东南卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225904/index.m3u8
上海卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225942/index.m3u8
江西卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225957/index.m3u8
宁夏卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226413/index.m3u8
西藏卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226416/index.m3u8
新疆卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226426/index.m3u8
内蒙古卫视,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226429/index.m3u8
玉林公共,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221226447/index.m3u8
黑莓动画,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225710/index.m3u8
精品体育,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225724/index.m3u8
4K 超清,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225726/index.m3u8
军旅剧场,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225727/index.m3u8
TV 34 未知1,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225734/index.m3u8
黑莓电影,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225740/index.m3u8
TV 58 未知2,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225758/index.m3u8
TV 63 未知3,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225763/index.m3u8
咪视界,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225842/index.m3u8
咪沽视频,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225863/index.m3u8
睛彩篮球,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225961/index.m3u8
睛彩竞技,http://39.135.33.12/cdnrrs.gx.chinamobile.com/PLTV/77777777/224/3221225972/index.m3u8
