hycg,#genre#
纬来戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyoTxh-l0GN2PEYe3d5WRS9yerIz_7CqhSTiW3eVxUnJK86BqbduWNntNs7vbrNdLLci_uNF9l_8JUGIscyf12lRynknO5TfBKbi9pHx_RkMTZ8UUYbLU38Twg-LcYnO_FVmJpB8cj2uOaZEz5j6hQH4hYO9_7vguqN3JH1krn082rfhw8ALDUYJFXnjO9T1ERw.m3u8?u=1756878715
八大戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUrjtaa4Sm6Zqst6X8-oz1Y6o-F4D_x9zYme5aZ36MHOmQrqlcvA2C72Rsb7ExBWNqb988uxXp6_RYrW4X71WoIOaU4p2IEF38G75yyYH8y9ffVGHgIzXJyVbnZZDD-qaZbQObnXlTjdOIO_DAKJrxfCTMm64JTX2K0txvdxtYllcUNSj2skXZaflLLZIo6TJb_x5KIvzUY2u1ofE3JwFhSw.m3u8?u=1756878715
爱尔达影剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUROubjtkj6w5Ur6zxa5XTgiRGF7HQNlR0a58XFxBLkyM2ZIr-OffsOr_3XaKmabC1DpeaUi00YNFlD9pEHBjx4q_6wlzUsFxT8xL-iDp9jV1AtVokIOMMl5hx54NBJhlcTLT49hEV6xCWoVSaDifhLFLgwtl5MRYd5K4QZKWd8jN9hI5UdP8LpnBHcAA5EwStqGJqfdu8ZV2JKrUHHO9lgQ.m3u8?u=1756878715
靖天映画,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDXv1SfZ1MhhtLDvMdZtSidqO1YPWuu00ZaAz_b0Ihbb7Q51OkyNfs2D8NErQUB5-ZDHT6Zkkf4Hw28oxeuXPQzXaayE0zVcA9b4AcBPQgt0YsLk64wcv91Sa-Gk0nDTE_RP3qgYMpUNpTTTLiTGKOXSdye5XmlIjbipatd2QaTM1ylxLytNz7bMJPC2hDabAHqbtO9DZZ-4DuMvYfMNGbg.m3u8?u=1757123819
靖天戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigJRk9nNZfdQ5KmzwPu3xjSrKySuRWBJbHZ5YtffC5wtAB3-LU-P5NWPcngnr2OYKkY23jMbpUosf4_-eMjznxUorn3o7F-Y3zUJLvl-9t-8Z7LYA9KWdbozjo399NVGOVLU5dQ5vn0pLYnv4AvRiG0jDPjUIiObB8NeiKWaMxMCKXQY10ybVhtO3sJhG3tneLg.m3u8?u=1756878715
霹雳台湾,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGjqoK12hGEm4UQZnDrESTD95IZMoq-LBF8gabBkeLs9ZCSbPa5tqZsTOiFgTpthIdf2KneLHFsLXV4Oe_6X3NtbBgtK9SJoWvtNxjf7NaGeaAJ1fKrPeRE-rllSiprOStuGQmhNKaaj-XHfqOIw_em-MBYJKZV0m5eIAECHznVhCmX5L8P5sFlcDGHI1evl7hV8N5WIX9oSCPJv6g8q3Q1w.m3u8?u=1757123819
Cinemax,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU1io0EF86NR3outT9BIw9-5dfQxV5YWWHC-9FuQhWWIagxmtSRvY4jElFA9PO4G9tUwl-bbvf4HTpDZYeYzYfDJ82bRDE9mLNO50uozmEjtETLBwqdzwkHwXvmazj_zyjC-Mu_zb8AYwVSLa882zeI_Qqngd_AvC_GKNQ2MQVeBzkgvQ6JVsqZ6mT3wsV5_XtpJ3_wzJwtqbOE-HDpjATXg.m3u8?u=1756878715
AXN,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mC3015hsvpEc6eDcUk4mvopVQtp6nlzWobtnuBKKBituajEnyybNUk-LLZEz69RaUMqbXBLyh-lF8fRE4fJXcMPgYzQG49BxTCq6sYH71TC25maGuC_HSHA1bjjwZbRGfsOfP5RaGSXmqARhRI8fOmwQanwlbDSyKKEhMVZYVYjZoaJVJ7dWgBK-kMlE3TgwoA.m3u8?u=1756878715
华纳,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_Omlyxg5nyfTBbogpBcvdxQnhJXBxSTYwRPXzbZ315XNk3qsAzFVun-Ztblz-KYP9-Ef0cfTSmaFXko8C8HdRmMqltBgdcG3E_rZ53SQXB_TtxesMdLOCQpYZIBynwJkV1V21brQCU9HINEmqvVXJ0cIkIQ0PUpAgSWU9_J121N6WUmJQYGUeq34D9xihDhHPFyrnITw.m3u8?u=1756878715
RockActio,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgrc6Cj9bnaXGBfHBsZOYKix_Z-pAsc8m6kth2wBx6W5Za1g0jI29Vw4J3LeR6zmKJb1SY1ljAR-lxuzr-ls2Sm8KLl39G6drKf1fX36E6rJ3RhEz9FFgFos3Y-GiQUz_1Ztg1m8YcNaquH7IfzUuATI5WpLVvYutqZucbHTHIKFacfEsLlU52xY4uRHamuyRk6PY2uKPZANnZUkALGtfg.m3u8?u=1756878715
HITS,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU7QlshpbwTP_Z8p9pkNY5rI-udr-zqYVLZj8YZV9u_z3OoG_iEhNHAfwST9ADNBfzZ0lSfhWt7ORMjKoX8-pDwGntWiWPpTwIpQYPiNSM2VItlw4J89VqE_nFcjnRlrlpp5Y9ihOWQQDzyF8z_uqkjnYfpTyavXdPVFiyTxpQc1pX8d9eBRPSIpGx31009CHXcdWDfwGsTyqex6v5ZHcfMA.m3u8?u=1756878715
EYE戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigNh8pwgCYJJ4yEINOnZx5gGHf5-Xj1pW0HYtglZCyH2TTCnzr7uvtj0c4nK-R2Z-AoDdBS6i8ySWjuQYW2fO8iYuk6UPrj9WhcyCuSP_V2oftP4c71Vot6J_YgHonNTXOUFRzVyUdgysROm4JQ20AlV7qoM7U7kPmRxkUo955ivw4LHnVd898Hd95wsHHEG_bQ.m3u8?u=1756878715
PNGM电影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUdt63uRz89giBm7SDjL0rv_KIdlQpdfaweHkEsMjRcTyWTkmAIamofG98HLLqS4XBWxsniylZYS7fe6pFNArqo0f0J-Kj1AlMRca1-YhPCzr681fFSeWw3K7yUsq83pV0eQ8BGMO5u504Gx0F3i0idCNTAEgDMieA4qfFwX_KNxMlhj8nMzbVmMu_7fV8ErhRdhVn3_mV68JYghmp1pXq_oUrHHWxJP6NqDWale926w8.m3u8?u=1756878715
KIX,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQIKRhnrNKP_m4e68JICcbbjRX6b27rbRYxBRuWwLphCujED0WSrcDYNnOr0YZ8o43L-Yycn7AaRlydSYpeewGSNAuqdw39O0zT6eclWBGfz9tqKjQR9rfmhP-LO5Eowg9WbERghrvSSn5UdMpgm2eTrmnQoEGFebJ3uMmkJIqO6nA2oV9JgDibxfpKKdVpgC5cygOupEY4LY6MP_nf1MPQ.m3u8?u=1756878715
POPC,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnR_8EIwfTZ5ZowbyxzeNWkSJdbRnU2H5F9sl6TEHc3rU3ypdIGPC1f2j_IW8rN7g99dsVSkYW7ABfq-vPlPIy8Jv7NkNjppKpXEQ3UwMK3Sr1W7JW9pXd1JPfPo8DTFAcRMEcdJBze1WabFv9pugrmHuSyIW1FglXC7si4na3TVovVMdZlEpIFBgPWaswSQyFHAiv89ROjDCzWMIQ2ymb-MLQom8BpnLU3C1oEMkzqY.m3u8?u=1757123819
爆谷台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGcSHXdu4nvcSEs7ZwefDc7SyEixP0EIocYEK0qq3NjyIs57IqjnQHMpg7JRiFvldJFzidMT-2r5Q4-_N-9FgXvt5kAlAM1wAxkOreIVF1LbEHzTTI7cgj_d4TIjHbLwQBRRforSPXH4fs_JsZnJ6MfNW4VWr4apKEiQ279UsQi24hzU5NzAwtv6I6ivATQf2JNKkhSt3bxIT52MupLI66PQ.m3u8?u=1757123819
TVB功夫国语,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG9eGeUql4Pu4nd0YKNVZwrTjPD9FhpUUMM4y0wcMyEGvOkQLaG_EnKjTa0Qq0I4qxTaiuRONXqcHybJia2r-T068DnHUCFdOM1D83-ffhIa5wSsLVF74xPzOhKi4Ig3S0-EyC2H_pSGqWDQgGUtLXZR6xcA5dJcXMNRFraLzIZBcomYOKkxdNI1eOsORR254ycJ7Yt5o3iEe-vxvxgLEJuCbtm2ISzoQE6Bv9FTnlSLQ.m3u8?u=1757123819
星影台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGhVMgvcDj9Zjw-sPQFlpEWsT7P4MeuXCq5CBl2xXVH0plQRaJVqrAFRx_umbqFxAXbCH7mVLoGbIXtqhgqvxsBlFiNtDKb1_rcgOX1OFZffTgyO1159LWCnJCgkxWLgb7ijysApWMxk0Z7hN7creSFyeNhuEfL_2QnaYIHzcxckSEnhXm-esmhHgFKNnLRlZ889UeWk4ifRCRC_v-YLEnnhyawumkCJ8q6KUfop8CJNA.m3u8?u=1757123819
重温经典,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
重温经典新版,http://openwrt.guidang.net:1688/udp/225.1.8.39:8002
天映频道,https://o11.163189.xyz/stream/live/typd/
天映经典,https://o11.163189.xyz/stream/live/ccm/
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
金光布袋,http://o11.163189.xyz/stream/live/jgbdx/
梦幻工厂,https://stream1.freetv.fun/583a8e22fa9e922ce7b3723eaf4e5bc0a082863a7f7b2f1b46931a2eb5bbbc25.ctv
精选动漫,https://stream1.freetv.fun/34d341b28d12cfc988f2423e2981320ccc57ca9d55436b6b94a1a0c16e745ff1.ctv
小公视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WOBIdF5FM6zE6NeWMnFGfZswYaNRfRUTIjkQy2Qx0YtY22fUkYNYLLztWyuLelrbgaLjfAZfJhL55ANiC-GszIxVA37ebKcn_Z5C3ijFIs1F9tPFpnaoqCKrWtiWXexmFiYUtj9gmD_voIGod75UKoPv4sshiybKUG66E8A-zP4OI8lxKKIxNMhgtl4SEBlf4w.m3u8?u=1756878715
东森幼幼,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LysOrUJOi8rbct2UuQ7ucPFtWzXy_FGBM5p2vfxvHKohBHjpNu1ugRQGQd6C3Uxu5im65IWxGSIcvFJDpVj-p21dQ4WGmDazsrXLvGmJaTIYlgMK_wCE-_wpQx3tgmGneNkOZDpC-Nhkz6L1V9OOXHHGDJJmC01JNenj-XBGoYXmnpvVzNcInbsmTg8gp0ToMiQ.m3u8?u=1756878715
靖天卡通,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUGoAizwDX2ugIXbPbDhCigFE3Cb3NIds8HwpJYL4Df1IGw_GO-UD5yX_vmFmoCBKuGUcGU7AkGY-gsn_xBKyo11WofcZx9mKASlQFXf9dz7bkqkm7EiRP_0dDqlTI7UAbNd3EvXj15O48vP7Gt9tqwiGBcJN80yV-gSn6n_oTmB7l0Lb4sLiqudQvDFKL_yulGx4iwfDVpeyC4y4w8t4cQw.m3u8?u=1756878715
MOMO亲子台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaB2MBpZJIecyktt2dzKZQilus2mhB7CZQWmsJegaJnG32pbnSytfXmRgLfPrqSEGYXBndhumyNOiG6HxxumMZkf4PYabTHrz_LWE6OGFnlF7IjTt3T9tRkyhQf0VssHnW-uA0i0C9uxYGegFesrzpDHKRol0qA3sDpjMB0aPCMwMegx3Xu_c0ldCHTcbOKsz3rw1kW7crn96N-VmXYLKJQ.m3u8?u=1756878715
ANIMAX,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mJ4EybWdXrrwlIEcV6T1fbCPSu_1Plw5RbnBCediuegwzovzbahLejcc0wO7sPNfaH3EvFrgAryx4wvrusUm8TKJQSThgZhpM3J70bMb-nJfMomJ0WPyJfQLkxSFcpSE2vMku89YSnJ_ZSaPNebNJGxzXNib4bQEhv0KmACje8knjOWjKoEK25wBCIKk28BFdQ.m3u8?u=1756878715
CN,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mG54JU_5Q5_lQGmOPT6IwUH8t-xQG0vOSlW0FqewFuPsXuESA0pw2u2URIfUIZsgw2PZSj0q39LMrsKjfq1vER4m01iMGi5fI5_xznHI1R0yDk-JOWnuJC3JtEnBdkgljJLVTLCR6MmPIw0vm-7wJNBKqkkCrp2TW8Nx3fEvYLft--UB1zL51KvROzmubb9i6Q.m3u8?u=1756878715
Nickelodeon,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQcKJgqGv1BzPFE67m_1RcSWgG3ybLL0QVNU-IfNrRO4al7ctTiMPqpX_kJoGOqnDTjLfk-84hu55vctn6onM1FQ0l9knN2wVtwDqkqEUUJEjAZoTF8ehsMLG_OIVfzJrKe6h4U7p0QL9BysI_rybHacL32l3sFU2awCmae_CU6Jukc8R6xugvLGKxzYHRF0-h7xwe7T0i_LdvTiLX7bufw.m3u8?u=1756878715
Cbeebies,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at0xwG6LdTbmYoiGECXwrn8KtpBuHeb_RmgtCL7O2F9Nqzp6OvXRA50Ry61BpBELZx5xYioK2lw7y5kx7rRmXUAM6LVYVv05s28EGxrNfYTyWUrkR_vZSdGk-PaXXV3gREK6VKS27HynMraIH3sspojONirFa7BMHbAQPHaIX2ZAVPluYhgYVuvlwMNNc59pfNg.m3u8?u=1756878715
HB家庭HD,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mJPp0JaaWt0UHnPdZ2oXPXt8AD-2wmgj1uSMZmlbnVxV9-jLgZGzM1jBGKeAZ87oRrO9E_Xvob7XVEm6y4Qr2jgdjYQH_9d-EKyI8DgsgaJyX-YdylzYa8MNkrKE-WqwQb_JXp1kHNpOLlV9s3QODVFXsySRRKetl-cazstKWOUZLtnLtVW4LGZCpPx_VNyww7L5fjvFJBQDmDsgfJsx2aY.m3u8?u=1756878715
重温经典影视,http://wonder998.x3322.net:6200/udp/239.253.254.81:8000
重温经典,http://8.138.7.223/tv/cwjd.php
NewTV军旅剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c54_fast_700_1080P_t10/c54_fast_700_1080P_t10.m3u8?d
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
NewTV泰语剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_949_1080P_t10/c58_fast_949_1080P_t10.m3u8?d
NewTV大家剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_975_1080P_t10/c58_fast_975_1080P_t10.m3u8?d
NewTV爱情剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_967_1080P_t10/c59_fast_967_1080P_t10.m3u8?d
NewTV-超级电视剧,http://111.56.90.5/000000000000/1000000006000268003/1.m3u8
NewTV-超级电影,http://111.56.90.5/000000000000/1000000003000012426/1.m3u8
NewTV-超级综艺,http://111.56.90.5/000000000000/1000000006000268002/1.m3u8
NewTV-超级体育,http://111.56.90.5/000000000000/1000000001000009601/1.m3u8
NewTV-惊悚悬疑,http://111.56.90.5/000000000000/1000000004000024282/1.m3u8
NewTV-精品萌宠,http://111.56.90.5/000000000000/1000000006000032328/1.m3u8
NewTV-精品体育,http://111.56.90.5/000000000000/1000000004000014634/1.m3u8
NewTV-精品,http://111.56.90.5/000000000000/1000000004000019008/1.m3u8
NewTV-黑莓动画,http://111.56.90.5/000000000000/1000000004000021734/1.m3u8
NewTV-黑莓电影,http://111.56.90.5/000000000000/1000000004000019624/1.m3u8
NewTV-中国功夫,http://111.56.90.5/000000000000/2000000003000000009/1.m3u8
NewTV-怡伴健康,http://111.56.90.5/000000000000/1000000005000266011/1.m3u8
NewTV-炫舞未来,http://111.56.90.5/000000000000/1000000001000000515/1.m3u8
NewTV-武博世界,http://111.56.90.5/000000000000/2000000003000000007/1.m3u8
NewTV-农业致富,http://111.56.90.5/000000000000/2000000003000000003/1.m3u8
NewTV-明星大片,http://111.56.90.5/000000000000/2000000003000000016/1.m3u8
NewTV-魅力潇湘,http://111.56.90.5/000000000000/1000000001000006197/1.m3u8
NewTV-军事评论,http://111.56.90.5/000000000000/2000000003000000022/1.m3u8
NewTV-军旅剧场,http://111.56.90.5/000000000000/2000000003000000014/1.m3u8
NewTV-金牌综艺,http://111.56.90.5/000000000000/1000000004000026167/1.m3u8
NewTV-家庭剧场,http://111.56.90.5/000000000000/1000000004000008284/1.m3u8
NewTV-欢乐剧场,http://111.56.90.5/000000000000/1000000005000266012/1.m3u8
NewTV-古装剧场,http://111.56.90.5/000000000000/2000000003000000024/1.m3u8
NewTV-动作电影,http://111.56.90.5/000000000000/1000000004000018653/1.m3u8
NewTV-东北热剧,http://111.56.90.5/000000000000/1000000005000266013/1.m3u8
NewTV-潮妈辣婆,http://111.56.90.5/000000000000/2000000003000000018/1.m3u8
NewTV-爱情喜剧,http://111.56.90.5/000000000000/2000000003000000010/1.m3u8
NewTV-精品纪录,http://111.56.90.5/000000000000/1000000004000013730/1.m3u8
NewTV-精品大剧,http://111.56.90.5/000000000000/1000000004000013968/1.m3u8
不思异剧场,http://live.nctv.top/douyu1.php?id=9297412
探案剧专区,https://live.ottiptv.cc/huya/20969144
都市剧专区,https://live.ottiptv.cc/huya/29982666
刑侦剧专区,https://live.ottiptv.cc/huya/20969130
家庭剧专区,https://live.ottiptv.cc/huya/11352872
经典剧专区,https://live.ottiptv.cc/huya/11602081
怀旧剧专区,https://live.ottiptv.cc/huya/30080241
僵尸剧专区,https://live.ottiptv.cc/huya/23865148
抗战剧专区,https://live.ottiptv.cc/huya/30080238
台湾剧专区,https://live.ottiptv.cc/huya/11342436
韩国剧专区,https://live.ottiptv.cc/huya/23863787
美国剧专区,https://live.ottiptv.cc/huya/30080138
英国剧专区,https://live.ottiptv.cc/huya/29982659
校园剧专区,https://live.ottiptv.cc/huya/30080228
谍战剧专区,https://live.ottiptv.cc/huya/30080225
古装剧专区,https://live.ottiptv.cc/huya/24314158
乡村剧专区,https://live.ottiptv.cc/huya/30080255
偶像剧专区,https://live.ottiptv.cc/huya/11601964
爱情剧专区,https://live.ottiptv.cc/huya/29982671
搞笑剧专区,https://live.ottiptv.cc/huya/21059634
武侠剧专区,https://live.ottiptv.cc/huya/20985816
穿越剧专区,https://live.ottiptv.cc/huya/26355857
年代剧专区,https://live.ottiptv.cc/huya/20969095
碎片记,http://live.nctv.top/douyu1.php?id=9412981
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
贝爷,https://live.ottiptv.cc/huya/20969143
生存记,https://live.ottiptv.cc/huya/20985861
航拍中国专场,https://live.ottiptv.cc/huya/22414123
中国通史,https://live.ottiptv.cc/huya/20985822
云游故宫1,https://live.ottiptv.cc/huya/19743457
云游故宫2,https://live.ottiptv.cc/huya/19743452
CHC动作电影,http://39.77.25.187:4002/rtp/239.253.254.153:8000$山东联通11
CHC动作电影,http://220.176.218.217:9000/udp/239.252.219.85:5140$江西电信11
CHC动作电影,http://39.77.26.138:4002/rtp/239.253.254.153:8000$山东联通21
CHC家庭影院,http://39.77.25.187:4002/rtp/239.253.254.152:8000$山东联通11
CHC家庭影院,http://220.176.218.217:9000/udp/239.252.219.84:5140$江西电信11
CHC家庭影院,http://39.77.26.138:4002/rtp/239.253.254.152:8000$山东联通21
CHC影迷电影,http://39.77.25.187:4002/rtp/239.253.254.154:8000$山东联通11
CHC影迷电影,http://220.176.218.217:9000/udp/239.252.219.83:5140$江西电信11
CHC影迷电影,http://39.77.26.138:4002/rtp/239.253.254.154:8000$山东联通21
淘电影,http://123.118.56.249:8686/rtp/239.3.1.250:8001$北京联通11
淘剧场,http://123.118.56.249:8686/rtp/239.3.1.95:8001$北京联通11
淘4K,http://123.118.56.249:8686/rtp/239.3.1.249:8001$北京联通11
淘娱乐,http://123.118.56.249:8686/rtp/239.3.1.100:8001$北京联通11
淘BABY,http://123.118.56.249:8686/rtp/239.3.1.238:8001$北京联通11
淘萌宠,http://123.118.56.249:8686/rtp/239.3.1.102:8001$北京联通11
凤凰中文台,http://106.116.240.74:9999/rtp/239.254.201.2:5226$河北电信21
凤凰资讯台,http://106.116.240.74:9999/rtp/239.254.201.3:5227$河北电信21
凤凰电影台,http://106.116.240.74:9999/rtp/239.254.201.1:5214$河北电信21
金鹰纪实,http://123.118.56.249:8686/rtp/239.3.1.58:8156$北京联通11
金鹰纪实,http://39.77.25.187:4002/rtp/239.253.254.103:8000$山东联通11
金鹰纪实,http://60.4.30.55:8077/rtp/239.253.92.103:6054$河北联通11
金鹰纪实,http://116.2.172.91:4010/rtp/232.0.0.163:1234$辽宁联通11
金鹰纪实,http://124.112.240.249:4022/rtp/238.1.79.9:4184$安徽电信11
金鹰纪实,http://144.255.16.170:6688/udp/239.21.1.170:5002$山东电信11
金鹰纪实,http://171.8.84.159:8800/rtp/239.16.20.153:11530$河南电信11
金鹰纪实,http://220.176.218.217:9000/udp/239.252.220.155:5140$江西电信11
金鹰纪实,http://39.77.26.138:4002/rtp/239.253.254.103:8000$山东联通21
金鹰纪实,http://121.29.215.146:2083/rtp/239.253.92.103:6054$河北联通21
金鹰纪实,http://106.116.240.74:9999/rtp/239.254.200.189:6293$河北电信21
纪实科教,http://123.118.56.249:8686/rtp/239.3.1.115:8000$北京联通11
纪实科教,http://60.4.30.55:8077/rtp/239.253.93.190:6358$河北联通11
纪实科教,http://116.2.172.91:4010/rtp/232.0.0.162:1234$辽宁联通11
纪实科教,http://144.255.16.170:6688/udp/239.21.1.172:5002$山东电信11
纪实科教,http://121.29.215.146:2083/rtp/239.253.93.190:6358$河北联通21
纪实科教,http://106.116.240.74:9999/rtp/239.254.200.188:6311$河北电信21
睛彩青少,http://123.118.56.249:8686/rtp/239.3.1.127:8001$北京联通11
睛彩竞技,http://123.118.56.249:8686/rtp/239.3.1.125:8001$北京联通11
睛彩篮球,http://123.118.56.249:8686/rtp/239.3.1.126:8001$北京联通11
睛彩广场舞,http://123.118.56.249:8686/rtp/239.3.1.128:8001$北京联通11
魅力足球,http://39.77.25.187:4002/rtp/239.253.254.100:8000$山东联通11
魅力足球,http://171.8.84.159:8800/rtp/239.16.20.113:11130$河南电信11
魅力足球,http://39.77.26.138:4002/rtp/239.253.254.100:8000$山东联通21
快乐垂钓,http://123.118.56.249:8686/rtp/239.3.1.164:8001$北京联通11
快乐垂钓,http://39.77.25.187:4002/rtp/239.253.254.144:8000$山东联通11
快乐垂钓,http://60.4.30.55:8077/rtp/239.253.93.213:6391$河北联通11
快乐垂钓,http://124.112.240.249:4022/rtp/238.1.79.31:4360$安徽电信11
快乐垂钓,http://171.8.84.159:8800/rtp/239.16.20.67:10670$河南电信11
快乐垂钓,http://220.176.218.217:9000/udp/239.252.220.177:5140$江西电信11
快乐垂钓,http://39.77.26.138:4002/rtp/239.253.254.144:8000$山东联通21
快乐垂钓,http://121.29.215.146:2083/rtp/239.253.93.213:6391$河北联通21
快乐垂钓,http://106.116.240.74:9999/rtp/239.254.200.229:6257$河北电信21
茶频道,http://123.118.56.249:8686/rtp/239.3.1.165:8001$北京联通11
茶频道,http://39.77.25.187:4002/rtp/239.253.254.143:8000$山东联通11
茶频道,http://60.4.30.55:8077/rtp/239.253.93.212:6390$河北联通11
茶频道,http://124.112.240.249:4022/rtp/238.1.79.30:4352$安徽电信11
茶频道,http://171.8.84.159:8800/rtp/239.16.20.68:10680$河南电信11
茶频道,http://220.176.218.217:9000/udp/239.252.220.160:5140$江西电信11
茶频道,http://39.77.26.138:4002/rtp/239.253.254.143:8000$山东联通21
茶频道,http://121.29.215.146:2083/rtp/239.253.93.212:6390$河北联通21
茶频道,http://106.116.240.74:9999/rtp/239.254.200.228:6258$河北电信21
天元围棋,http://60.4.30.55:8077/rtp/239.253.93.211:6389$河北联通11
天元围棋,http://121.29.215.146:2083/rtp/239.253.93.211:6389$河北联通21
天元围棋,http://106.116.240.74:9999/rtp/239.254.201.156:6270$河北电信21
梨园频道,http://39.77.25.187:4002/rtp/239.253.254.139:8000$山东联通11
梨园频道,http://60.4.30.55:8077/rtp/239.253.93.133:6441$河北联通11
梨园频道,http://220.176.218.217:9000/udp/239.252.220.179:5140$江西电信11
梨园频道,http://39.77.26.138:4002/rtp/239.253.254.139:8000$山东联通21
梨园频道,http://121.29.215.146:2083/rtp/239.253.93.133:6441$河北联通21
梨园频道,http://106.116.240.74:9999/rtp/239.254.201.231:7228$河北电信21
