hycg,#genre#
中视菁采,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WGrZLrc-a28dCjMYgkIfHu2Jf1D23YVmHogG7gtWSdW6B5dIxOAtbPl0-HVY9y4OFQ1FW72fOqSwo0vhnB0rELHnFfXQ49tbERbluIvqykFPeNNXo5R1myH282waNneQ-4f5e4zGkGa7jXrOvKKCFMus_qkYDNSZKmmOXKY7xvwm0GMh_CKdCJNmBkP1zYiK9A.m3u8?u=1756878715
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视,http://74.91.26.218:82/live/ctv.m3u8
中视,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG7YqC8qWau2kdPSiFC865kqS97Efmn1Ol7S3we4zCsWFPvSMIxOXxaKblyP9WA_QZ7b0MyMAB9S-cXyABv0Cz2e3MItvK50oBVEMOmidO8mEZuJ-3NNSXGL6CoyKl1DRJS4PNGctQUts_oUBbjjy1mVxAFxc194XTetH8tP52chebk5ewVc09kyJY7TN1ZP0XJBWa98wKTQ34k39YnDxg4Q.m3u8?u=1757123819
中视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUyH_fs26-c7nBUTry9_G9WGy09ymXSD9wXdLZy9sOecPlojBUe1paai2WOcdIb3J3dMpqjSfbMiHNc-DGdAygSFQDqCj032dKRnzw7fnV6q3_BouKS8cqJAUpD0KXf3y7rk-jvDuakYh4vbVx7G7Lho2xeQGUN38RxTk3Qxo32XRE8ksexVM1mrM6m6D52X3l128VziS7f6X-_2vbEDQRWQ.m3u8?u=1756878715
中國電影,http://iptv.4666888.xyz/iptv2A.php?id=61
中國電影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUZ6LFB2pdtXkZrDLyPbHahpKY7KNa_-aU6JKZl-mF1eoyubuKwiooF4YLxfnKAH3T86ogXFwhJMybefpW7UJa_s-ZvihIxFU3iAzd2JwzXDNLJ4NqIq_4Cr678Irhh1xWtK5YmjvQ3jNl6M1dNszvxea5c32EwHd2Hvtqur-Z7RXoHCdMwgFn3phMWq7UPCEYE5cXuUNGRoWdh8_zEzI2_Q-GjkUimkkEMoQ5fvLlJTE.m3u8?u=1756878715
中国电影频道,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG2LV-Fr8y86yPX-J4JG9ZPn4Dr7tcnTXET7O0emdC1htlY3FarnHVRs35E47gmF_r5zKD0j-8Y_CkO7XaOrUHRMryBKv5V6GW8oVOAMhWC-c3YnqRMpzBwqW3uA7HL4mw99NaKloXHQnaFZXBrOL1MG5QsLODMr8CzkJwhwp58-dZ5ZVR2jr3gd10FyLCe6tSERm6stBobky1mSG_FET95YPbIwtCur0hhHywpbziT7Q.m3u8?u=1757123819
原住民http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUozysOx_iOGf0oPhoCFv92v2rN0b3btwx8ud0bNdbn68PU0FKtybHN2qQxpvlF4nZNGmtyORiLfURmXQSBBth5CxX2035r4evMmihuH-7eRvACXmHRD8KEyenNi-qQFS2Um2MhyXouZ3r7k6N8SjN0ANninhB2u0VDVMpuu-xZgzN_U0PtWZEujCvUWhBlx5GyhdxwzilJmLqQhWD3sGsRQ.m3u8?u=1756878715
原住民,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGvmlBDzaj5DlvYo75PgfQGS-uJKfU5ggn_KtIOJRVNZcokv4FMFnxTNEim5jMkKFAhCfPoD2FH8IYW0RUoK5HzgEuFDiWae7GQKj2rv9BvIp7VdzWWjTdIm2AmBmrtCZUb-cPaeg7M3S89rFxTuLZZOUF0vNAVrcjwDzs4vz8I__K4PoIdaWS7Ja7tzBeHoetty_9kN2aB-LGMj306qwsZg.m3u8?u=1757123819
原住民,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUozysOx_iOGf0oPhoCFv92v2rN0b3btwx8ud0bNdbn68PU0FKtybHN2qQxpvlF4nZNGmtyORiLfURmXQSBBth5CxX2035r4evMmihuH-7eRvACXmHRD8KEyenNi-qQFS2Um2MhyXouZ3r7k6N8SjN0ANninhB2u0VDVMpuu-xZgzN_U0PtWZEujCvUWhBlx5GyhdxwzilJmLqQhWD3sGsRQ.m3u8?u=1756878715
娱乐新闻台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnYSri5fT3obhxKd81UNfpRq05XWD4hZM8C6MloC1xjQKFdP4NgqoZoLNbXQQ1-URLZbeIQWj68wnWtuVsa3WxainDtkChJt4IP5SbEcDOZUbO0sKvw_3AN_upTbb8HWwOSyfwk4-Cf26QO7QgErIs3LADQ7dJ-V0WQlbpOT5H2Qe2TCAzIXbapMoVGv6ardNozENy7Yx33psAPtf-Sy5mw.m3u8?u=1757123819
娛樂百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
有線18台 ,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG4AR0D7gBsRm5FhlL7MfzNvVod5Nle676C5_fWBcu6R-E6vd1YrNbiXmkGn3WZdMzhfyxXmo3vUJeSiBIiOtiU3fmTnhBYDgWiTX7MS0eGeXeWjuwaqoghbmJ3sTrWOPNyV1VpHGGW9jeKh7PvRrixeFewfRR-xFvVgBM1QeJJA6KYXMauuPSsLt_hAJ-hKV_P04o_ntOrQThcthBXrXMYQ.m3u8?u=1757123819
影迷数位电影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUdt63uRz89giBm7SDjL0rv_KIdlQpdfaweHkEsMjRcTyWTkmAIamofG98HLLqS4XBWxsniylZYS7fe6pFNArqo0f0J-Kj1AlMRca1-YhPCzr681fFSeWw3K7yUsq83pV0eQ8BGMO5u504Gx0F3i0idCNTAEgDMieA4qfFwX_KNxMlhj8nMzbVmMu_7fV8ErhRdhVn3_mV68JYghmp1pXq_oUrHHWxJP6NqDWale926w8.m3u8?u=1756878715
壹电影,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGFOlH2Jqde6vkU82bDoa1DpLyerRQle0dVptCh1fK8LbdaGaCWqN90HzYW-7J_8xsi5N6KbMmweqMyhsjmbviHW7FVR7YCg7CMssglqgFsvmHuaqHqGbp3Q3AG6EWFc_VLKAM4JMx-9SCIUGEzx-MW9pK-w8WnoB-dmJTtxkmYvKer-FHrcmEslzjXt2mYLFGcXZBDnCqVn95HGH4RoJ-PQ.m3u8?u=1757123819
壹电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUmgrc6Cj9bnaXGBfHBsZOYFd42nGow7m-55c68wtLQCShEW-FSptVBq-QsJdmB4fjbbnEtUCos8q_E8WqrTv5D_vJw_DCNdSh3FuhnkbgUCnvGUKr8QxB9jxwiR2Pc7UPgoiqhAb3MYJqNOMpGLZtKMVb4ASXAXJ66D3cRidnzIpxlfhBUeXzNPFHE_LEk3HvZ7XOTcJqdjBlYScGTMKCwA.m3u8?u=1756878715
壹电视综合,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGDj6YaMy5L1AT3nzAwO430wXKxYrS1NVU8IkDnwD5WcuGldi8VXB0Rsp4czLc4_WnJ2az3qaFmxB3N2sbe2kx7ylYpD-CGoqP62UF6HEtfK7wocbrN0XoB_6ZJotw04aDF9QgLhKQUfBYb6aNYh8IdWvFO481uLSjcsQgfPukPvH-ilKSzLRFrWS7WVoZB-lxD-rnej-HZjBMlcBT7r3WsA.m3u8?u=1757123819
壹电视综合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at0owWpxcjFIiYKW-8IxzXuj6D4eBU2xtk92HydXRHHDcCLum2M9vqwAlM_lKqIol45koOXEoSXOfyclxvf4EAkmAyNSbtzfr-BrQwsOeBerw3gy3PaFpgADcNeyb1s7ur8BNdMGasY-JXOG5-d4RDEqgSgp1c00EU9nFbwTT6yS12aicZt-bSGTwl56TFHsTxg.m3u8?u=1756878715
壹电视新闻,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGtqvaXXbta95-qX6RTBNzNdXMy6PYYPVGb7wJEs_I_f5UpdKNTkfQyNqbeH3dDEq7FyHjlaM91e6-Pjbc4AJvXliZkNSyk-VFu5uv66pikPsSCMmLyRs7yllyIY0E6epgebbhAAByXQsq7QFMkVcuBPfIivXoGm_SOVTM0_gfqHmdu95WzskBJpIBvZau7pfEQ1p5Zvs0RIqZ59xj5AxM_A.m3u8?u=1757123819
壹电视新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU-PTrevW4Nb5kml8ZMd3at6KxercJcKp5FzOodsLjAhZrDBWIDK8NNvC4BgglNqWKEjLnzLU4RSIUO3o3jvVbs9cmoZ_SNo3oZ9iHIOCBCzS-bxtPu-iQqNaa-3mZwVW7Qo3_1XzatE0yXUR7vGanORE791NoW_7RNtLnvtkx78XGyUIrGuVwu0iSk9vQfZAZKIK86x7qxdjAcepj6-nDSA.m3u8?u=1756878715
亚洲美食,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUvKU-Aw4PFwAvIn8K7Du4mGD_hjSNMwSGOad7QH5ZkQz9MIpmnhJwDF0g6Q4gRo8sLXvQ2MfEi4rryrlV-HTgD9z0F9DRMNfmd5Pgtp-Nu99daySS75HflGDb7ZISvpSGlhWCLHgeXzp1ncVdrLqwd2hTGmDHvfsMI5pr2SU1GtDzA2Gs6wSb10y8zy7Qaxr_n2wNYnmSlJx_huWrRATtleFWtD3RAIM-6HGXtOZgX9Q.m3u8?u=1756878715
亚洲旅游,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGBWO3uOMy9KXIkWU1mbIKleHuyWhU3OzQtS1LpMka6FeVNkqGvP2mEeuOwSU2N17v6hIQRTFXxPaCJc1rYrEwoCLRRTgGqdGarVunjt7wmWQ05dn_ISKbYPjkdxX87qG9jvCogMP3mXBfaaIZOosBxId1OATxqN64Vbdkul22A6AIvWb1twEBhip57qhhb3facMbSzsrcXzmmBDpcWxDKvw.m3u8?u=1757123819
亚洲旅游,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU_ypc10evfk9Bu9_Omlyxg4p5lYin8y3rRYVL0X-zrAVu6d_HupTia0akxqIdaUbHU4RYEaOCuHA2fU_lcSKIn_aJVaJvgNndjBlwpvzCwV-WR8feMOajnt5x1pB3o-5e6O7Gi4X4Gf1zNcAVStFy1hYUG0PmqgQoxSfw5d9VWnwbpP-Lw35QrI_dDr4A2xV1tMC81ZHDnuGPFk4B5G6cgQ.m3u8?u=1756878715
亚洲剧,http://pull-vivek.speedws.com/live/aaayzjt.flv
幸福居家,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG5CQcpLC2yyUdWs0F_8QFry_0iXK4d_IB3tyeZZQxZ-HlBsk3uTOPHLfyDSB0EwKLYRvKfdnB6zjrfCjtaexm1CX-i0Fs5PnRckPO-yF9P0tAxBSDFXVR8HvScl5GnUZPv1Mdxou792vsLDUKe4gUVa8SssOTo_ranZEehsNs3BwU2knIy2V6PptGu5C3GqthMjif-aDx_bbaubuysjJ82A.m3u8?u=1757123819
幸福居家,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU22eFu28O31EvgYzVPb7vJDWcwhzSFMPxQdxRpy1QiiSbTEyL5Uzt94FuVttV5aIaEDzXTZSnIA54ofpVUiLz2UzPMucrhDpqwpDE6eXmWM7kxH2F7i8lTi_EJHturnUs_sLW9iZe1DOueWmxkiI857LUqQCFvPpU-B1IZMfr-M0govSLdPN40Oy5Ngx6TrmP94G1SfKrMoL5aLPA03kZ_Q.m3u8?u=1756878715
星空卫视,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGRGAHDDjJ1l4CUvottl-mcKFyZxPlNCCvitwJL39lESM3YFeZH0ffxQSE8axCTUJ_0WVhNzSza_O9qQhxACt9YHWnVme4vTQn5Fo6A9S_b6JXo7dKAbfjTU_zqE1Tn7p5bPowquj1OwI_V4ZnIxNH9zU0XbaTNLku_i5SAD8JHCQolSWdlfw-fPReWCdSGgYNYCKmNvNoCsm0UoX14uDiww.m3u8?u=1757123819
星空卫视,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUtqn72bh5ByEeN1pGwfgL_0eCAgaEJFGBPspm-seoyRo7vNb6SdZ-q-JTbv5u4EKBU0W_xo7GSguujxhA00O-vPpCxMEWNUve3PFs8Xp7OldxjjM1_7zOh0YH-Kpa5qF5SEkniznfLh8Uhg4YvtJjIiQYyf7_plHuOfYMhgX5NFRK07U-gLPTMJm0jcnTHJbIzTk14kWTmc--Kp5qNJmNtg.m3u8?u=1756878715
新唐人亚太,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
新视觉,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG2RE64HJWuOxiLmGsEtCnuc8knqj8qwJoTh93DJaByLpH_Or5w-4zsh5ZX3-pzjZJdPqXqDP8N1iaSS1ouJhvv0xycFnLecFvHyBUfSerEqGZJHYZPHmrhxxLp6ymsz1P1dFdu8Ojk5eOyiwZpu07_VHa4BiW2oMCHfQ8DA2tgrSWy7fvmHD7gs_SBQBYjlX2oOB4ZAP6B9r3tm7ofyy53Q.m3u8?u=1757123819
新视觉,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUMlVFwgKPJolUfLz83I6u33C-EZWfso2O1zPIVirs8iB7TGHwt9Kf__yl2J0wrRQXTKZLYwLq7y9YRf_4dcbG7kh0fzffGvD5eSnzJ-5gTHO5gddvhXiA0fA8MBLCQD--mM8ithI_zWWH7nTVhv3jiVecPEyOK7C9B7F1hAP-arS47Js9Z52e_FWIvSaFNbD3p-_fE-fl4MgLSUR_R1_k1g.m3u8?u=1756878715
小公视,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGs7qstfnEAcZX1cubQDqayjCeTYTw84d4hNujBOvo4pmpKzsrR1hoxl2hjZY50GBJcPbh-hIbRidizFlqyY-tLigZ6rzE9uh5ubd6bGYB3n64B4VhBRppO7Khsdybhm1ugIqtyCSofFCGpS-sIV38sBrlyQnqbKiHp-qKvudO3LByoaO8Id64IipvaKfsAUVrj0mzWIXSBnuWW8syUxW-Pw.m3u8?u=1757123819
戏曲台,http://pull-vivek.speedws.com/live/raaaxqt.flv
戏曲台,http://pull-vivek.speedws.com/live/aaaxqt.flv
戏曲台,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG9Kd648J8CJZARw5IiKZLssWei1iSE7J7zYkTFbvm-FK76M-hIvkIFf8T3eQhnTumANfn5qbNeTpD0HRI9ZUH7l4tJVQJKLTwPKWjHFE5v3qsKAGb9N9oOCBrwQDFjLhmHitiz9Zg-0KkNHga6SC3fDV0GKBE1c6Qh386-kMt445bDPJ3pjegLoFtsIbaB5QJT1XBy5ICl-KGo239W8jktg.m3u8?u=1757123819
无线新闻,https://cdn6.163189.xyz/163189/wxxw
无线新闻,http://r.jdshipin.com/CkuBd
无线新闻,http://pull-vivek.speedws.com/live/aaawxxw.flv
无线新闻,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGZjKWqjChKYra6aekO2I58UIhkdpZbzcuBXm2Nlr48MWO1iAaF5gBCMP8s8lvRyd71Rw78HHwXLaPlmnR8LaVzrVOOoy_9xg8ESHcUpucjQ4iWeBS1tnCs9pn4bKX4n6FSdl503gKnXsBDPOsMTxfUW-YhPtST9CINd4hnUtw6MrQtdxq6uB45elkWZ8gVdvoXm30cI5No6lx6AIA1Xttug.m3u8?u=1757123819
无线新闻,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUEbph0MZRKP28AR8hSX0shw-kQLvz2ZlL6nyYPGVfN3FduvOO49j8rJSv3lqv06Z81xFF6OU44IdM5xkGsvN3l3E7lJ869oB2qx2kUpO9-t9Vnx89r2fkyUdx_t-s5yfsTcO6xNsYqCI63aI8eD3U_orZF_u25-jN4fzjPbudkZwUqvMnDEWGsGV54PVGH1subd_9bdnPjMgjDmjB4ValZA.m3u8?u=1756878715
纬来綜合,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LykA_uiEpHvW03tNX4HngqJnGzfHmgPSIB9CXLj3ovIrxDJIHt1drFnazqDOw_YzFTfMA5eIk3p9r3cwIQFU5cpfdb46Yrp_4-ygB0D7K8DEktWz0apes_3G6uQylmpLzDiHsKnTryo0sthj4TrINlSY6xYdWNOmoGD0OYxkOnvsu2WRKzud8UPVeERrSMQGtUw.m3u8?u=1756878715
纬来综合,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGHSt53CSCOwnoblOrfSK0IRmb-p4Ltwr1Q3J27pYeXnZzJU_h6l2lVPptTAwBzkjHNk10YZ5ITezqCIzI3VOiAEs-5_jg29tKIzhBqjO9D8ZOy6qJWvHUsdtCucvcsHxwlDWKUYfscFKI8wvFCVa1xtAPlRGSsvo11HzGdh9-f7K66bP8LXrKvOHGV6dpytpRZex1JwlIsMUhZ3pje5Z2qQ.m3u8?u=1757123819
纬来育乐,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGUFx2_1Xp75udndjrdG6B8WirzXsgLyeO_w6J19UJBmlH9FqTixH6OvPhAuB6rqJ-o0ADMCjaxsddPev429z43Im4idRg2RSSYN-2RygxDFyODksgKFxJAbAWs___EJncvm1DToewmzm6N42eqGy41pLyBFGgCpwAGYjAUikLybbrbsh_vN6fx6q3D-9DxsyjVqwSG-ly6cLziLSvIgdMHqJYC_mvBsI7wdSB1h8mi8A.m3u8?u=1757123819
纬来育乐,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LytB8PAWI5qHeUwo-0QWCs1A9pvx7CTVkX2S2BjFC9v_4VTOc_w8J6K6W0LmW8qDcIRNVjqwzlr6XAQODOJcYhoYrqJN-1kg5KNwb5OGLSM-DXI5Ny2_gglov0OFanF_bcaiIaTxmEtBkPvG6W3OUaiSSijmdpKngqt4Isvd4GkxUXoK3KpjQy_lIMwFTzaWjtA.m3u8?u=1756878715
纬来戏剧,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGJzT-sHkbiDmmIDgQuVxTFs8VwcpuI1cnpPqce_w6EZefXsxprln_dgc3Cl8SP1-4cQvv0Ys-yLMl1H2asT_0g421v1XEYCyM8nUFjlcLGyDCb2xmEEn-xTuyX3A0jt_H_cshcu1HoqPUQPEtR64NRlMePo0Nwj_T5lY_G3OsayhbB8kfK9TeLxlcjAjBp5hcntnzZj1_D2GBWKUmg3oz0Q.m3u8?u=1757123819
纬来戏剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyoTxh-l0GN2PEYe3d5WRS9yerIz_7CqhSTiW3eVxUnJK86BqbduWNntNs7vbrNdLLci_uNF9l_8JUGIscyf12lRynknO5TfBKbi9pHx_RkMTZ8UUYbLU38Twg-LcYnO_FVmJpB8cj2uOaZEz5j6hQH4hYO9_7vguqN3JH1krn082rfhw8ALDUYJFXnjO9T1ERw.m3u8?u=1756878715
纬来体育,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnLwVd2zH9oZ02QrbVzpePi3I7p6R5zB9h8Q5zvqiH8uVtQS3RY-8x0_d77WMdh18akwHjTq_jtyO49VLpqkPX0jmBz27a6gNrxFXb3O8JpIpv1OKBsFmOViiFq0Lw8On1rDSrpelcm30-T0R0FZeuYpLUjrrF_3y4y6-5qymJq3O1Smz7NA4WCLU9eYQadpbrLs6GBZY7DE_21TkQnMjeQ.m3u8?u=1757123819
纬来体育,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LyovE6oGaC1PKnrjeaNxE0NJWRPjFClfaMW4SEVeYtCQbLhiB3WPPepMATAHfUOZlkgWW0vAwIwy5bOIXv7889x_3qi3OgGQuH6k8OeAX6HrFQ7vZhBVtcJo_VATmB9RIaebmQ4oLRHlUr70aUtC19_XJC64D_Vpx6ZcuklPt-WNukf0zYr47g_wBBsnqqxlE6w.m3u8?u=1756878715
纬来日本,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGuuKlFw4Nc2r09dIPUlW9LT1KuAdk5LcuRaLI2kznJLfkLQ09MM-LowSpHVJgp7o_m8EhLRRgUgNFmi5_Igi0fuTTQ4BWooc-XOieIQAMqOVGJ0Otuhuf-nudcx4UmgqoNzQ43_ogOH4hyzCK4tppKAtdJso02Bjr-LXt-sVWGdB_of3kT4Y7DyGd6nswGI10m8W4WGINjoRabfXJNy1Apw.m3u8?u=1757123819
纬来日本,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LysWdJrqLHOE6xQfp0e9Ma60tTnWM_-7LsJh2fknOoXqlDC2wEcEa2BL1-0bPWovQi9qEiQbX-FsZ1mNrEQsvDlpNHTf8NT0g32bj4JPB5rt-ztpLIBNucGKXm0MH5w6N5MYAxHcTunijBONOaNol8X3Zt8IlCZfBaqaIUvTjDFJ9YycQvFpDBnnL4eSWZ8Aliw.m3u8?u=1756878715
纬来电影,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGE8NINiQvdxtuvU3Ktth04mgRAz1plg6LBz_ExqEfNccB_6HqFncoHTH6svPPS571B1LKPx3K87aahNkbeXl2f0XA-1OwZS93i9MIVIorjqjU2GqSqViv2AQ5dlqVSwVVlVP2dCkmZsT7EzzfrBu2OCBotg0MOEtb5V5J3TEt45qn1OZ6IsTH5aHJeibbZv5sk-v4UmSrWi5fDbDsemNFGQ.m3u8?u=1757123819
纬来电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHWMHCytb2VBItbRCwo0LypZl51sr4vf3DGhZh3g1VUuuJLW7HVy471lEuDO-YH11Gl0MCkU9WPcq_d0755X83srub1-XHBE5VbZ_j0gx5SPYEI5SLQlIljrPPsTmql9SFpa6P4IOxG5COwYIkcjPYJSXp8eyJ2SYELzoWKcB5ls02Ml0ER2jnqJTLQouDP-GRTvxVnAv-md1jJ8pOhWFPA.m3u8?u=1756878715
万秀猪王,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGBIIbt-kimWqM_ay3vwH1Ve9pvzlRxPp0Qgot528Gxb9vvpaqiWdZOb5qiPWQ8mqn_Bx5yynDBo_jyFqV6aT3YZmGQPvNLmw6l36y1IJs-ajPX_vT0-pRsyPbxnxWLE6AnuqCdX8I5JoRDuBSlvd9YGjlX9XYQRvb-D9qCKSpPxvzQ_IeuAzjWKIK2-Bh-kR9fgRRAhMElfh6ReTxsFs7_A.m3u8?u=1757123819
万秀猪王,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUhctQdvsofJefkP7jTBrD1faWhgMYPMQXwS5aaBug-nqr9t3DykJE2Oyx57GcZwonyLbPDHqAvvrHtrrQPObHUgOEOCDuS6dH8fUYZ4neH2v0jyJIYtBp3hb1DW__SJV4iS4yM8_W8E9XMaPzzCOYZxuBgw8DfgAjTKgmwiYs8jqnAIBmGu95ekNBUPGicJ30Ifx9FYYrDVb132GwNEIgqQ.m3u8?u=1756878715
天映频道,https://o11.163189.xyz/stream/live/typd/
天映频道,http://smt.1678520.xyz/smt3.2.3.php?id=Celestial
天映频道,http://pull-vivek.speedws.com/live/aaatypd.flv
天映频道,http://o11.163189.xyz/stream/live/typd/
天映频道,http://cdn10.163189.xyz/163189/typd
天映频道,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGzyTB4hi5K2pEvGBw8WuaZXsUWMlJn9wtwrdyyR3MAj_J9Zkbs7bVicJx0v4NfaaStOfqhvtOvqkc7aRmjwSblqpoUzeseyVfz0dnxzNjuxYrfQhPFZbQHVa2mFN-nccNUb3ylubgLbUFNQiRgmzfD1xx_p43aa511eDI5Xwen4rr5WizTkmpeLLK1olm75ieRPuf2kI6Q8Rg7U17CQXfTrZIuw1390VimFT-dApkk-c.m3u8?u=1757123819
